"Date","close_price","Negara","open_price","decrease_price"
2021-12-30 00:00:00.000,0.740807,Inggris,0.73159,-0.00921700000000003
2021-12-31 00:00:00.000,0.74083,Inggris,0.73159,-0.009240000000000026
2022-01-03 00:00:00.000,0.73952,Inggris,0.73159,-0.007929999999999993
2022-01-04 00:00:00.000,0.74166,Inggris,0.73159,-0.010070000000000023
2022-01-05 00:00:00.000,0.73902,Inggris,0.73159,-0.007430000000000048
2022-01-06 00:00:00.000,0.7377,Inggris,0.73159,-0.00611000000000006
2022-01-07 00:00:00.000,0.7389,Inggris,0.73159,-0.007310000000000039
2022-01-10 00:00:00.000,0.73571,Inggris,0.73159,-0.0041200000000000125
2022-01-11 00:00:00.000,0.73636,Inggris,0.73159,-0.004770000000000052
2022-01-12 00:00:00.000,0.7335,Inggris,0.73159,-0.0019100000000000783
2022-01-13 00:00:00.000,0.729395,Inggris,0.73159,0.002194999999999947
2022-01-14 00:00:00.000,0.7292,Inggris,0.73159,0.0023900000000000032
2022-01-17 00:00:00.000,0.73134,Inggris,0.73159,0.00025
2022-01-18 00:00:00.000,0.732708,Inggris,0.73159,-0.0011180000000000634
2022-01-19 00:00:00.000,0.73528,Inggris,0.73159,-0.003690000000000082
2022-01-20 00:00:00.000,0.73483,Inggris,0.73159,-0.0032400000000000206
2022-01-21 00:00:00.000,0.73542,Inggris,0.73159,-0.00383
2022-01-24 00:00:00.000,0.73769,Inggris,0.73159,-0.006099999999999994
2022-01-25 00:00:00.000,0.74133,Inggris,0.73159,-0.009740000000000082
2022-01-26 00:00:00.000,0.74015,Inggris,0.73159,-0.008560000000000012
2022-01-27 00:00:00.000,0.7425,Inggris,0.73159,-0.010910000000000086
2022-01-28 00:00:00.000,0.74692,Inggris,0.73159,-0.015330000000000066
2022-01-31 00:00:00.000,0.74608,Inggris,0.73159,-0.014490000000000003
2022-02-01 00:00:00.000,0.74375,Inggris,0.73159,-0.01216000000000006
2022-02-02 00:00:00.000,0.73935,Inggris,0.73159,-0.007759999999999989
2022-02-03 00:00:00.000,0.73719,Inggris,0.73159,-0.005600000000000049
2022-02-04 00:00:00.000,0.73538,Inggris,0.73159,-0.003790000000000071
2022-02-07 00:00:00.000,0.73891,Inggris,0.73159,-0.007319999999999993
2022-02-08 00:00:00.000,0.738672,Inggris,0.73159,-0.007082000000000033
2022-02-09 00:00:00.000,0.73814,Inggris,0.73159,-0.006550000000000056
2022-02-10 00:00:00.000,0.73892,Inggris,0.73159,-0.007330000000000059
2022-02-11 00:00:00.000,0.73791,Inggris,0.73159,-0.006319999999999992
2022-02-14 00:00:00.000,0.73694,Inggris,0.73159,-0.005350000000000077
2022-02-15 00:00:00.000,0.73894,Inggris,0.73159,-0.007350000000000079
2022-02-16 00:00:00.000,0.73849,Inggris,0.73159,-0.006900000000000017
2022-02-17 00:00:00.000,0.73611,Inggris,0.73159,-0.0045200000000000795
2022-02-18 00:00:00.000,0.73428,Inggris,0.73159,-0.002690000000000081
2022-02-21 00:00:00.000,0.73565,Inggris,0.73159,-0.0040600000000000636
2022-02-22 00:00:00.000,0.73551,Inggris,0.73159,-0.003920000000000035
2022-02-23 00:00:00.000,0.73587,Inggris,0.73159,-0.0042800000000000615
2022-02-24 00:00:00.000,0.73824,Inggris,0.73159,-0.006650000000000045
2022-02-25 00:00:00.000,0.74776,Inggris,0.73159,-0.016170000000000018
2022-02-28 00:00:00.000,0.74776,Inggris,0.73159,-0.016170000000000018
2022-03-01 00:00:00.000,0.745,Inggris,0.73159,-0.013410000000000033
2022-03-02 00:00:00.000,0.7499,Inggris,0.73159,-0.01831000000000005
2022-03-03 00:00:00.000,0.74644,Inggris,0.73159,-0.01485000000000003
2022-03-04 00:00:00.000,0.74901,Inggris,0.73159,-0.01741999999999999
2022-03-07 00:00:00.000,0.75686,Inggris,0.73159,-0.025270000000000015
2022-03-08 00:00:00.000,0.762643,Inggris,0.73159,-0.031052999999999997
2022-03-09 00:00:00.000,0.7634,Inggris,0.73159,-0.031810000000000005
2022-03-10 00:00:00.000,0.7584,Inggris,0.73159,-0.02681
2022-03-11 00:00:00.000,0.76317,Inggris,0.73159,-0.03158000000000005
2022-03-14 00:00:00.000,0.766266,Inggris,0.73159,-0.03467600000000004
2022-03-15 00:00:00.000,0.76853,Inggris,0.73159,-0.036940000000000084
2022-03-16 00:00:00.000,0.76649,Inggris,0.73159,-0.03490000000000004
2022-03-17 00:00:00.000,0.76097,Inggris,0.73159,-0.029380000000000073
2022-03-18 00:00:00.000,0.759855,Inggris,0.73159,-0.028264999999999985
2022-03-21 00:00:00.000,0.75983,Inggris,0.73159,-0.028240000000000043
2022-03-22 00:00:00.000,0.7594,Inggris,0.73159,-0.02781
2022-03-23 00:00:00.000,0.75378,Inggris,0.73159,-0.022190000000000043
2022-03-24 00:00:00.000,0.75723,Inggris,0.73159,-0.025639999999999996
2022-03-25 00:00:00.000,0.75782,Inggris,0.73159,-0.026230000000000087
2022-03-28 00:00:00.000,0.75894,Inggris,0.73159,-0.027349999999999985
2022-03-29 00:00:00.000,0.76315,Inggris,0.73159,-0.03156000000000003
2022-03-30 00:00:00.000,0.76372,Inggris,0.73159,-0.03212999999999999
2022-03-31 00:00:00.000,0.7611,Inggris,0.73159,-0.029510000000000036
2022-04-01 00:00:00.000,0.76063,Inggris,0.73159,-0.029040000000000066
2022-04-04 00:00:00.000,0.76314,Inggris,0.73159,-0.03155000000000008
2022-04-05 00:00:00.000,0.76251,Inggris,0.73159,-0.03092000000000006
2022-04-06 00:00:00.000,0.76468,Inggris,0.73159,-0.033090000000000064
2022-04-07 00:00:00.000,0.76499,Inggris,0.73159,-0.033399999999999985
2022-04-08 00:00:00.000,0.76515,Inggris,0.73159,-0.033560000000000034
2022-04-11 00:00:00.000,0.76733,Inggris,0.73159,-0.035739999999999994
2022-04-12 00:00:00.000,0.7678,Inggris,0.73159,-0.036210000000000075
2022-04-13 00:00:00.000,0.76908,Inggris,0.73159,-0.03749000000000002
2022-04-14 00:00:00.000,0.76218,Inggris,0.73159,-0.030590000000000006
2022-04-15 00:00:00.000,0.76511,Inggris,0.73159,-0.033519999999999994
2022-04-18 00:00:00.000,0.76584,Inggris,0.73159,-0.03425
2022-04-19 00:00:00.000,0.76865,Inggris,0.73159,-0.03706000000000009
2022-04-20 00:00:00.000,0.76842,Inggris,0.73159,-0.03683000000000003
2022-04-21 00:00:00.000,0.76518,Inggris,0.73159,-0.03359000000000001
2022-04-22 00:00:00.000,0.76768,Inggris,0.73159,-0.036090000000000066
2022-04-25 00:00:00.000,0.77937,Inggris,0.73159,-0.047780000000000045
2022-04-26 00:00:00.000,0.78493,Inggris,0.73159,-0.053340000000000054
2022-04-27 00:00:00.000,0.79466,Inggris,0.73159,-0.06307000000000007
2022-04-28 00:00:00.000,0.79733,Inggris,0.73159,-0.06574000000000002
2022-04-29 00:00:00.000,0.80232,Inggris,0.73159,-0.07073000000000007
2022-05-02 00:00:00.000,0.7953,Inggris,0.73159,-0.06371000000000004
2022-05-03 00:00:00.000,0.80011,Inggris,0.73159,-0.06852000000000003
2022-05-04 00:00:00.000,0.799974,Inggris,0.73159,-0.068384
2022-05-05 00:00:00.000,0.79251,Inggris,0.73159,-0.060920000000000085
2022-05-06 00:00:00.000,0.80879,Inggris,0.73159,-0.07720000000000005
2022-05-09 00:00:00.000,0.81125,Inggris,0.73159,-0.07966000000000006
2022-05-10 00:00:00.000,0.81045,Inggris,0.73159,-0.07886000000000004
2022-05-11 00:00:00.000,0.8124,Inggris,0.73159,-0.08081000000000005
2022-05-12 00:00:00.000,0.81738,Inggris,0.73159,-0.08579000000000003
2022-05-13 00:00:00.000,0.81926,Inggris,0.73159,-0.08767000000000003
2022-05-16 00:00:00.000,0.81576,Inggris,0.73159,-0.08417000000000008
2022-05-17 00:00:00.000,0.81137,Inggris,0.73159,-0.07978000000000007
2022-05-18 00:00:00.000,0.801,Inggris,0.73159,-0.06941000000000008
2022-05-19 00:00:00.000,0.80999,Inggris,0.73159,-0.07840000000000003
2022-05-20 00:00:00.000,0.80243,Inggris,0.73159,-0.07084000000000001
2022-05-23 00:00:00.000,0.79974,Inggris,0.73159,-0.06815000000000004
2022-05-24 00:00:00.000,0.7957,Inggris,0.73159,-0.06411
2022-05-25 00:00:00.000,0.79726,Inggris,0.73159,-0.06567
2022-05-26 00:00:00.000,0.794527,Inggris,0.73159,-0.06293700000000002
2022-05-27 00:00:00.000,0.79256,Inggris,0.73159,-0.06097000000000008
2022-05-30 00:00:00.000,0.79187,Inggris,0.73159,-0.06028
2022-05-31 00:00:00.000,0.7907,Inggris,0.73159,-0.059109999999999996
2022-06-01 00:00:00.000,0.79309,Inggris,0.73159,-0.0615
2022-06-02 00:00:00.000,0.80108,Inggris,0.73159,-0.06949000000000005
2022-06-03 00:00:00.000,0.79496,Inggris,0.73159,-0.06337000000000004
2022-06-06 00:00:00.000,0.800493,Inggris,0.73159,-0.06890300000000005
2022-06-07 00:00:00.000,0.7985,Inggris,0.73159,-0.06691000000000003
2022-06-08 00:00:00.000,0.79445,Inggris,0.73159,-0.06286000000000003
2022-06-09 00:00:00.000,0.79743,Inggris,0.73159,-0.06584000000000001
2022-06-10 00:00:00.000,0.80045,Inggris,0.73159,-0.06886000000000003
2022-06-13 00:00:00.000,0.81467,Inggris,0.73159,-0.08308000000000004
2022-06-14 00:00:00.000,0.8234,Inggris,0.73159,-0.09181000000000006
2022-06-15 00:00:00.000,0.83246,Inggris,0.73159,-0.10087000000000002
2022-06-16 00:00:00.000,0.8214,Inggris,0.73159,-0.08981000000000006
2022-06-17 00:00:00.000,0.8094,Inggris,0.73159,-0.07781000000000005
2022-06-20 00:00:00.000,0.81778,Inggris,0.73159,-0.08618999999999999
2022-06-21 00:00:00.000,0.81621,Inggris,0.73159,-0.08462000000000003
2022-06-22 00:00:00.000,0.81522,Inggris,0.73159,-0.08362999999999998
2022-06-23 00:00:00.000,0.81627,Inggris,0.73159,-0.08468000000000009
2022-06-24 00:00:00.000,0.81561,Inggris,0.73159,-0.08401999999999998
2022-06-27 00:00:00.000,0.81417,Inggris,0.73159,-0.08257999999999999
2022-06-28 00:00:00.000,0.81517,Inggris,0.73159,-0.08357999999999999
2022-06-29 00:00:00.000,0.82036,Inggris,0.73159,-0.08877000000000002
2022-06-30 00:00:00.000,0.82428,Inggris,0.73159,-0.09269000000000005
2022-07-01 00:00:00.000,0.82231,Inggris,0.73159,-0.09072000000000002
2022-07-04 00:00:00.000,0.82626,Inggris,0.73159,-0.09467000000000003
2022-07-05 00:00:00.000,0.82546,Inggris,0.73159,-0.09387000000000001
2022-07-06 00:00:00.000,0.83688,Inggris,0.73159,-0.10529
2022-07-07 00:00:00.000,0.8387,Inggris,0.73159,-0.10711000000000004
2022-07-08 00:00:00.000,0.83139,Inggris,0.73159,-0.0998
2022-07-11 00:00:00.000,0.83218,Inggris,0.73159,-0.10059000000000007
2022-07-12 00:00:00.000,0.84027,Inggris,0.73159,-0.10868
2022-07-13 00:00:00.000,0.84191,Inggris,0.73159,-0.11032000000000008
2022-07-14 00:00:00.000,0.8429,Inggris,0.73159,-0.11131000000000002
2022-07-15 00:00:00.000,0.84462,Inggris,0.73159,-0.11303000000000007
2022-07-18 00:00:00.000,0.84116,Inggris,0.73159,-0.10957000000000006
2022-07-19 00:00:00.000,0.83694,Inggris,0.73159,-0.10535000000000005
2022-07-20 00:00:00.000,0.83309,Inggris,0.73159,-0.10150000000000003
2022-07-21 00:00:00.000,0.8353,Inggris,0.73159,-0.10371000000000008
2022-07-22 00:00:00.000,0.8336,Inggris,0.73159,-0.10201000000000005
2022-07-25 00:00:00.000,0.83424,Inggris,0.73159,-0.10265000000000002
2022-07-26 00:00:00.000,0.82952,Inggris,0.73159,-0.09793000000000007
2022-07-27 00:00:00.000,0.83078,Inggris,0.73159,-0.09919
2022-07-28 00:00:00.000,0.82216,Inggris,0.73159,-0.09057000000000004
2022-07-29 00:00:00.000,0.82146,Inggris,0.73159,-0.08987
2022-08-01 00:00:00.000,0.82187,Inggris,0.73159,-0.09028000000000003
2022-08-02 00:00:00.000,0.81605,Inggris,0.73159,-0.08446000000000009
2022-08-03 00:00:00.000,0.82352,Inggris,0.73159,-0.09193000000000007
2022-08-04 00:00:00.000,0.82384,Inggris,0.73159,-0.09225000000000005
2022-08-05 00:00:00.000,0.82247,Inggris,0.73159,-0.09088000000000007
2022-08-08 00:00:00.000,0.82922,Inggris,0.73159,-0.09763
2022-08-09 00:00:00.000,0.82749,Inggris,0.73159,-0.09589999999999999
2022-08-10 00:00:00.000,0.82821,Inggris,0.73159,-0.09662000000000004
2022-08-11 00:00:00.000,0.8188,Inggris,0.73159,-0.08721000000000001
2022-08-12 00:00:00.000,0.81993,Inggris,0.73159,-0.08834000000000009
2022-08-15 00:00:00.000,0.82454,Inggris,0.73159,-0.09295000000000009
2022-08-16 00:00:00.000,0.8294,Inggris,0.73159,-0.09781000000000006
2022-08-17 00:00:00.000,0.82657,Inggris,0.73159,-0.09498000000000006
2022-08-18 00:00:00.000,0.83021,Inggris,0.73159,-0.09862000000000004
2022-08-19 00:00:00.000,0.83803,Inggris,0.73159,-0.10644000000000009
2022-08-22 00:00:00.000,0.84616,Inggris,0.73159,-0.11457000000000006
2022-08-23 00:00:00.000,0.84987,Inggris,0.73159,-0.11828000000000005
2022-08-24 00:00:00.000,0.84511,Inggris,0.73159,-0.11352000000000007
2022-08-25 00:00:00.000,0.84805,Inggris,0.73159,-0.11646000000000001
2022-08-26 00:00:00.000,0.845737,Inggris,0.73159,-0.114147
2022-08-29 00:00:00.000,0.8551,Inggris,0.73159,-0.12351000000000001
2022-08-30 00:00:00.000,0.85306,Inggris,0.73159,-0.12147000000000008
2022-08-31 00:00:00.000,0.85765,Inggris,0.73159,-0.12606000000000006
2022-09-01 00:00:00.000,0.86218,Inggris,0.73159,-0.13058999999999998
2022-09-02 00:00:00.000,0.86588,Inggris,0.73159,-0.13429000000000002
2022-09-05 00:00:00.000,0.87149,Inggris,0.73159,-0.13990000000000002
2022-09-06 00:00:00.000,0.86457,Inggris,0.73159,-0.13298
2022-09-07 00:00:00.000,0.86867,Inggris,0.73159,-0.1370800000000001
2022-09-08 00:00:00.000,0.86807,Inggris,0.73159,-0.13648000000000005
2022-09-09 00:00:00.000,0.867935,Inggris,0.73159,-0.13634500000000005
2022-09-12 00:00:00.000,0.86063,Inggris,0.73159,-0.12904000000000004
2022-09-13 00:00:00.000,0.85545,Inggris,0.73159,-0.12386000000000008
2022-09-14 00:00:00.000,0.8691,Inggris,0.73159,-0.13751000000000002
2022-09-15 00:00:00.000,0.86618,Inggris,0.73159,-0.13459
2022-09-16 00:00:00.000,0.87316,Inggris,0.73159,-0.14157000000000008
2022-09-19 00:00:00.000,0.87465,Inggris,0.73159,-0.14306000000000008
2022-09-20 00:00:00.000,0.87388,Inggris,0.73159,-0.14229000000000003
2022-09-21 00:00:00.000,0.87869,Inggris,0.73159,-0.1471
2022-09-22 00:00:00.000,0.88842,Inggris,0.73159,-0.15683000000000002
2022-09-23 00:00:00.000,0.88777,Inggris,0.73159,-0.15617999999999999
2022-09-26 00:00:00.000,0.92615,Inggris,0.73159,-0.19456000000000007
2022-09-27 00:00:00.000,0.92826,Inggris,0.73159,-0.19667
2022-09-28 00:00:00.000,0.93218,Inggris,0.73159,-0.20059000000000005
2022-09-29 00:00:00.000,0.92285,Inggris,0.73159,-0.19125999999999999
2022-09-30 00:00:00.000,0.8953,Inggris,0.73159,-0.16371000000000002
2022-10-03 00:00:00.000,0.89762,Inggris,0.73159,-0.16603
2022-10-04 00:00:00.000,0.88229,Inggris,0.73159,-0.15070000000000006
2022-10-05 00:00:00.000,0.87326,Inggris,0.73159,-0.14167000000000007
2022-10-06 00:00:00.000,0.88064,Inggris,0.73159,-0.14905000000000002
2022-10-07 00:00:00.000,0.89589,Inggris,0.73159,-0.1643
2022-10-10 00:00:00.000,0.90312,Inggris,0.73159,-0.17153000000000007
2022-10-11 00:00:00.000,0.90282,Inggris,0.73159,-0.17123
2022-10-12 00:00:00.000,0.91176,Inggris,0.73159,-0.18017000000000005
2022-10-13 00:00:00.000,0.90045,Inggris,0.73159,-0.16886
2022-10-14 00:00:00.000,0.88465,Inggris,0.73159,-0.15306000000000008
2022-10-14 00:00:00.000,0.89443,Inggris,0.73159,-0.16283999999999998
2021-10-15 00:00:00.000,113.834,Jepang,113.834,0.0
2021-10-18 00:00:00.000,114.323997,Jepang,113.834,-0.48999700000000246
2021-10-19 00:00:00.000,114.285004,Jepang,113.834,-0.4510039999999975
2021-10-20 00:00:00.000,114.542999,Jepang,113.834,-0.7089989999999915
2021-10-21 00:00:00.000,114.389,Jepang,113.834,-0.5549999999999926
2021-10-22 00:00:00.000,113.849998,Jepang,113.834,-0.015997999999996182
2021-10-25 00:00:00.000,113.664001,Jepang,113.834,0.16999900000000423
2021-10-26 00:00:00.000,113.764999,Jepang,113.834,0.06900100000000009
2021-10-27 00:00:00.000,114.188004,Jepang,113.834,-0.3540040000000033
2021-10-28 00:00:00.000,113.776001,Jepang,113.834,0.05799900000000946
2021-10-29 00:00:00.000,113.615997,Jepang,113.834,0.21800300000001016
2021-11-01 00:00:00.000,114.236,Jepang,113.834,-0.402000000000001
2021-11-02 00:00:00.000,114.094002,Jepang,113.834,-0.26000200000000007
2021-11-03 00:00:00.000,113.961998,Jepang,113.834,-0.12799799999999095
2021-11-04 00:00:00.000,114.07,Jepang,113.834,-0.23599999999999
2021-11-05 00:00:00.000,113.836998,Jepang,113.834,-0.0029979999999909523
2021-11-08 00:00:00.000,113.474998,Jepang,113.834,0.3590020000000038
2021-11-09 00:00:00.000,113.253998,Jepang,113.834,0.5800020000000075
2021-11-10 00:00:00.000,112.912003,Jepang,113.834,0.9219970000000046
2021-11-11 00:00:00.000,113.904999,Jepang,113.834,-0.07099900000000048
2021-11-12 00:00:00.000,114.042999,Jepang,113.834,-0.2089989999999915
2021-11-15 00:00:00.000,113.981003,Jepang,113.834,-0.147002999999998
2021-11-16 00:00:00.000,114.132004,Jepang,113.834,-0.2980039999999917
2021-11-17 00:00:00.000,114.903999,Jepang,113.834,-1.0699989999999957
2021-11-18 00:00:00.000,114.190002,Jepang,113.834,-0.3560020000000037
2021-11-19 00:00:00.000,114.281998,Jepang,113.834,-0.44799799999999834
2021-11-22 00:00:00.000,114.138,Jepang,113.834,-0.30400000000000205
2021-11-23 00:00:00.000,114.790001,Jepang,113.834,-0.9560010000000005
2021-11-24 00:00:00.000,115.140999,Jepang,113.834,-1.3069989999999905
2021-11-25 00:00:00.000,115.407997,Jepang,113.834,-1.5739969999999914
2021-11-26 00:00:00.000,115.069,Jepang,113.834,-1.2349999999999994
2021-11-29 00:00:00.000,113.719002,Jepang,113.834,0.11499799999999993
2021-11-30 00:00:00.000,113.804001,Jepang,113.834,0.02999900000000366
2021-12-01 00:00:00.000,113.299004,Jepang,113.834,0.5349960000000067
2021-12-02 00:00:00.000,112.882004,Jepang,113.834,0.9519960000000083
2021-12-03 00:00:00.000,113.022003,Jepang,113.834,0.8119970000000052
2021-12-06 00:00:00.000,113.042,Jepang,113.834,0.7920000000000016
2021-12-07 00:00:00.000,113.458,Jepang,113.834,0.3760000000000048
2021-12-08 00:00:00.000,113.525002,Jepang,113.834,0.30899800000000255
2021-12-09 00:00:00.000,113.683998,Jepang,113.834,0.15000200000000063
2021-12-10 00:00:00.000,113.447998,Jepang,113.834,0.38600200000000484
2021-12-13 00:00:00.000,113.500999,Jepang,113.834,0.3330010000000101
2021-12-14 00:00:00.000,113.577003,Jepang,113.834,0.25699699999999837
2021-12-15 00:00:00.000,113.742996,Jepang,113.834,0.09100399999999809
2021-12-16 00:00:00.000,114.136002,Jepang,113.834,-0.30200200000000166
2021-12-17 00:00:00.000,113.663002,Jepang,113.834,0.17099799999999732
2021-12-20 00:00:00.000,113.517998,Jepang,113.834,0.31600199999999745
2021-12-21 00:00:00.000,113.662003,Jepang,113.834,0.17199700000000462
2021-12-22 00:00:00.000,113.994003,Jepang,113.834,-0.16000300000000323
2021-12-23 00:00:00.000,114.121002,Jepang,113.834,-0.2870020000000011
2021-12-24 00:00:00.000,114.458,Jepang,113.834,-0.6239999999999952
2021-12-27 00:00:00.000,114.333,Jepang,113.834,-0.4989999999999952
2021-12-28 00:00:00.000,114.792,Jepang,113.834,-0.9579999999999984
2021-12-29 00:00:00.000,114.773003,Jepang,113.834,-0.9390029999999996
2021-12-30 00:00:00.000,114.947998,Jepang,113.834,-1.1139979999999952
2021-12-31 00:00:00.000,115.063004,Jepang,113.834,-1.2290040000000033
2022-01-03 00:00:00.000,115.141998,Jepang,113.834,-1.3079979999999978
2022-01-04 00:00:00.000,115.328003,Jepang,113.834,-1.4940029999999922
2022-01-05 00:00:00.000,116.174004,Jepang,113.834,-2.3400039999999933
2022-01-06 00:00:00.000,116.127998,Jepang,113.834,-2.293998000000002
2022-01-07 00:00:00.000,115.864998,Jepang,113.834,-2.0309979999999968
2022-01-10 00:00:00.000,115.617996,Jepang,113.834,-1.783996000000002
2022-01-11 00:00:00.000,115.278,Jepang,113.834,-1.4440000000000026
2022-01-12 00:00:00.000,115.331001,Jepang,113.834,-1.4970009999999974
2022-01-13 00:00:00.000,114.675003,Jepang,113.834,-0.8410030000000006
2022-01-14 00:00:00.000,114.117996,Jepang,113.834,-0.2839960000000019
2022-01-17 00:00:00.000,114.306,Jepang,113.834,-0.4719999999999942
2022-01-18 00:00:00.000,114.570999,Jepang,113.834,-0.7369989999999973
2022-01-19 00:00:00.000,114.554001,Jepang,113.834,-0.7200009999999963
2022-01-20 00:00:00.000,114.347,Jepang,113.834,-0.512999999999991
2022-01-21 00:00:00.000,113.992996,Jepang,113.834,-0.1589960000000019
2022-01-24 00:00:00.000,113.785004,Jepang,113.834,0.04899600000000248
2022-01-25 00:00:00.000,114.011002,Jepang,113.834,-0.17700200000000166
2022-01-26 00:00:00.000,113.875,Jepang,113.834,-0.04099999999999682
2022-01-27 00:00:00.000,114.721001,Jepang,113.834,-0.8870009999999979
2022-01-28 00:00:00.000,115.351997,Jepang,113.834,-1.517996999999994
2022-01-31 00:00:00.000,115.262001,Jepang,113.834,-1.4280009999999947
2022-02-01 00:00:00.000,115.121002,Jepang,113.834,-1.287002000000001
2022-02-02 00:00:00.000,114.736,Jepang,113.834,-0.902000000000001
2022-02-03 00:00:00.000,114.382004,Jepang,113.834,-0.5480039999999917
2022-02-04 00:00:00.000,114.957001,Jepang,113.834,-1.1230010000000021
2022-02-07 00:00:00.000,115.223999,Jepang,113.834,-1.389999000000003
2022-02-08 00:00:00.000,115.063004,Jepang,113.834,-1.2290040000000033
2022-02-09 00:00:00.000,115.530998,Jepang,113.834,-1.6969979999999936
2022-02-10 00:00:00.000,115.601997,Jepang,113.834,-1.767996999999994
2022-02-11 00:00:00.000,116.046997,Jepang,113.834,-2.2129970000000014
2022-02-14 00:00:00.000,115.584,Jepang,113.834,-1.75
2022-02-15 00:00:00.000,115.536003,Jepang,113.834,-1.7020029999999906
2022-02-16 00:00:00.000,115.635002,Jepang,113.834,-1.8010019999999969
2022-02-17 00:00:00.000,115.387001,Jepang,113.834,-1.5530009999999947
2022-02-18 00:00:00.000,114.865997,Jepang,113.834,-1.0319969999999898
2022-02-21 00:00:00.000,114.960999,Jepang,113.834,-1.1269989999999979
2022-02-22 00:00:00.000,114.609001,Jepang,113.834,-0.7750010000000032
2022-02-23 00:00:00.000,115.096001,Jepang,113.834,-1.262000999999998
2022-02-24 00:00:00.000,114.898003,Jepang,113.834,-1.0640029999999996
2022-02-25 00:00:00.000,115.570999,Jepang,113.834,-1.7369989999999973
2022-02-28 00:00:00.000,115.584999,Jepang,113.834,-1.750998999999993
2022-03-01 00:00:00.000,115.078003,Jepang,113.834,-1.2440029999999922
2022-03-02 00:00:00.000,114.833,Jepang,113.834,-0.9989999999999952
2022-03-03 00:00:00.000,115.518997,Jepang,113.834,-1.6849969999999956
2022-03-04 00:00:00.000,115.473999,Jepang,113.834,-1.639999000000003
2022-03-07 00:00:00.000,114.949997,Jepang,113.834,-1.115996999999993
2022-03-08 00:00:00.000,115.373001,Jepang,113.834,-1.539000999999999
2022-03-09 00:00:00.000,115.722,Jepang,113.834,-1.887999999999991
2022-03-10 00:00:00.000,115.908997,Jepang,113.834,-2.074996999999996
2022-03-11 00:00:00.000,116.179001,Jepang,113.834,-2.3450009999999963
2022-03-14 00:00:00.000,117.528999,Jepang,113.834,-3.6949989999999957
2022-03-15 00:00:00.000,118.218002,Jepang,113.834,-4.384001999999995
2022-03-16 00:00:00.000,118.292,Jepang,113.834,-4.457999999999998
2022-03-17 00:00:00.000,118.870003,Jepang,113.834,-5.036002999999994
2022-03-18 00:00:00.000,118.486,Jepang,113.834,-4.652000000000001
2022-03-21 00:00:00.000,119.263,Jepang,113.834,-5.429000000000002
2022-03-22 00:00:00.000,119.594002,Jepang,113.834,-5.760002
2022-03-23 00:00:00.000,121.339996,Jepang,113.834,-7.505995999999996
2022-03-24 00:00:00.000,121.126999,Jepang,113.834,-7.292998999999995
2022-03-25 00:00:00.000,122.346001,Jepang,113.834,-8.512000999999998
2022-03-28 00:00:00.000,122.269997,Jepang,113.834,-8.435997
2022-03-29 00:00:00.000,123.660004,Jepang,113.834,-9.826003999999998
2022-03-30 00:00:00.000,123.125,Jepang,113.834,-9.290999999999997
2022-03-31 00:00:00.000,122.021004,Jepang,113.834,-8.187004000000002
2022-04-01 00:00:00.000,121.755997,Jepang,113.834,-7.92199699999999
2022-04-04 00:00:00.000,122.610001,Jepang,113.834,-8.776000999999994
2022-04-05 00:00:00.000,122.808998,Jepang,113.834,-8.974998
2022-04-06 00:00:00.000,123.655998,Jepang,113.834,-9.821997999999994
2022-04-07 00:00:00.000,123.723,Jepang,113.834,-9.888999999999996
2022-04-08 00:00:00.000,124.096001,Jepang,113.834,-10.262000999999998
2022-04-11 00:00:00.000,124.385002,Jepang,113.834,-10.551001999999997
2022-04-12 00:00:00.000,125.472,Jepang,113.834,-11.637999999999991
2022-04-13 00:00:00.000,125.416,Jepang,113.834,-11.581999999999994
2022-04-14 00:00:00.000,125.376999,Jepang,113.834,-11.542998999999995
2022-04-15 00:00:00.000,126.179001,Jepang,113.834,-12.345000999999996
2022-04-18 00:00:00.000,126.617996,Jepang,113.834,-12.783996000000002
2022-04-19 00:00:00.000,127.098,Jepang,113.834,-13.263999999999996
2022-04-20 00:00:00.000,129.332993,Jepang,113.834,-15.498992999999984
2022-04-21 00:00:00.000,128.013,Jepang,113.834,-14.179000000000002
2022-04-22 00:00:00.000,128.408005,Jepang,113.834,-14.574005
2022-04-25 00:00:00.000,128.604996,Jepang,113.834,-14.770995999999997
2022-04-26 00:00:00.000,127.744003,Jepang,113.834,-13.910003000000003
2022-04-27 00:00:00.000,127.265999,Jepang,113.834,-13.43199899999999
2022-04-28 00:00:00.000,128.393997,Jepang,113.834,-14.55999700000001
2022-04-29 00:00:00.000,130.811005,Jepang,113.834,-16.97700499999999
2022-05-02 00:00:00.000,130.011002,Jepang,113.834,-16.177001999999987
2022-05-03 00:00:00.000,130.112,Jepang,113.834,-16.27799999999999
2022-05-04 00:00:00.000,130.115997,Jepang,113.834,-16.28199699999999
2022-05-05 00:00:00.000,129.223007,Jepang,113.834,-15.389006999999992
2022-05-06 00:00:00.000,130.330002,Jepang,113.834,-16.496002000000004
2022-05-09 00:00:00.000,130.748993,Jepang,113.834,-16.91499300000001
2022-05-10 00:00:00.000,130.376999,Jepang,113.834,-16.54299900000001
2022-05-11 00:00:00.000,130.350998,Jepang,113.834,-16.516998
2022-05-12 00:00:00.000,129.835007,Jepang,113.834,-16.001006999999987
2022-05-13 00:00:00.000,128.587997,Jepang,113.834,-14.753996999999998
